Game Name, Developer, Publisher, Release Date, Genre
Team Fortress 2,Valve,Valve,10/10/2008,FPS
The Elder Scrolls III: Morrowind,Bethesda Softworks,Zenimax Studios,05/01/2002,RPG
Dark Souls: Prepare to Die Edition,From Software,Bandai Namco,08/24/2012,RPG
